function_type,name,return_type,description
aggregate,count,UInt64,"Counts the number of rows or non-NULL values."
aggregate,countIf,UInt64,"Counts the number of rows that match a condition."
aggregate,min,Same as input,"Returns the minimum value."
aggregate,max,Same as input,"Returns the maximum value."
aggregate,sum,Numeric,"Returns the sum of values."
aggregate,avg,Float64,"Returns the average of values."
aggregate,uniq,UInt64,"Approximate number of different values using HyperLogLog."
aggregate,uniqExact,UInt64,"Exact number of different values."
aggregate,groupArray,Array,"Creates an array of values."
aggregate,quantile,Float64,"Calculates quantile using reservoir sampling."
aggregate,quantileDeterministic,Float64,"Deterministic calculation of quantile."
aggregate,quantileExact,Float64,"Exact calculation of quantile."
aggregate,quantileExactWeighted,Float64,"Exact calculation of weighted quantile."
aggregate,varPop,Float64,"Calculate population variance."
aggregate,varSamp,Float64,"Calculate sample variance."
aggregate,stddevPop,Float64,"Calculate population standard deviation."
aggregate,stddevSamp,Float64,"Calculate sample standard deviation."
aggregate,covarPop,Float64,"Calculate population covariance."
aggregate,covarSamp,Float64,"Calculate sample covariance."
aggregate,corrStable,Float64,"Calculate correlation coefficient."
aggregate,arrayUniq,UInt64,"Returns number of unique elements across arrays."
aggregate,sumArray,Array,"Sum of arrays element-wise."
aggregate,groupArrayArray,Array,"Combines multiple arrays into array of arrays."
scalar,toInt8,Int8,"Converts input to Int8 data type."
scalar,toInt16,Int16,"Converts input to Int16 data type."
scalar,toInt32,Int32,"Converts input to Int32 data type."
scalar,toInt64,Int64,"Converts input to Int64 data type."
scalar,toUInt8,UInt8,"Converts input to UInt8 data type."
scalar,toUInt16,UInt16,"Converts input to UInt16 data type."
scalar,toUInt32,UInt32,"Converts input to UInt32 data type."
scalar,toUInt64,UInt64,"Converts input to UInt64 data type."
scalar,toFloat32,Float32,"Converts input to Float32 data type."
scalar,toFloat64,Float64,"Converts input to Float64 data type."
scalar,toDate,Date,"Converts input to Date type."
scalar,toDateTime,DateTime,"Converts input to DateTime type."
scalar,toString,String,"Converts input to String type."
scalar,toDecimal32,Decimal32,"Converts input to Decimal32 type."
scalar,toDecimal64,Decimal64,"Converts input to Decimal64 type."
scalar,toDecimal128,Decimal128,"Converts input to Decimal128 type."
scalar,abs,Numeric,"Returns absolute value."
scalar,round,Same as input,"Rounds number to specified decimal places."
scalar,floor,Same as input,"Rounds down to nearest integer."
scalar,ceil,Same as input,"Rounds up to nearest integer."
scalar,exp,Float64,"Returns e raised to the power of x."
scalar,log,Float64,"Returns natural logarithm."
scalar,log2,Float64,"Returns base-2 logarithm."
scalar,log10,Float64,"Returns base-10 logarithm."
scalar,power,Float64,"Raises a number to the specified power."
scalar,sqrt,Float64,"Returns square root."
scalar,cbrt,Float64,"Returns cube root."
scalar,rand,UInt32,"Returns random number."
scalar,rand64,UInt64,"Returns random 64-bit number."
scalar,pi,Float64,"Returns value of π."
scalar,e,Float64,"Returns value of e."
scalar,match,UInt8,"Returns whether string matches regex pattern."
scalar,like,UInt8,"Pattern matching using LIKE operator."
scalar,notLike,UInt8,"Inverse of LIKE operator."
scalar,concat,String,"Concatenates strings."
scalar,substring,String,"Extracts substring."
scalar,substringUTF8,String,"Extracts substring considering UTF-8 encoding."
scalar,length,UInt64,"Returns string length in bytes."
scalar,lengthUTF8,UInt64,"Returns string length in Unicode characters."
scalar,lower,String,"Converts string to lowercase."
scalar,upper,String,"Converts string to uppercase."
scalar,trim,String,"Removes leading and trailing whitespace."
scalar,ltrim,String,"Removes leading whitespace."
scalar,rtrim,String,"Removes trailing whitespace."
scalar,reverse,String,"Reverses string."
scalar,replaceAll,String,"Replaces all occurrences of substring."
scalar,replaceRegexpAll,String,"Replaces all regex matches."
scalar,empty,UInt8,"Checks if array is empty."
scalar,notEmpty,UInt8,"Checks if array is not empty."
scalar,arrayLength,UInt64,"Returns length of array."
scalar,arrayConcat,Array,"Concatenates arrays."
scalar,arrayElement,Any,"Returns array element at specified index."
scalar,has,UInt8,"Checks if array contains value."
scalar,indexOf,UInt64,"Returns index of first occurrence of element."
scalar,toYear,UInt16,"Extracts year from date/datetime."
scalar,toQuarter,UInt8,"Extracts quarter from date/datetime."
scalar,toMonth,UInt8,"Extracts month from date/datetime."
scalar,toDayOfMonth,UInt8,"Extracts day of month from date/datetime."
scalar,toDayOfWeek,UInt8,"Extracts day of week from date/datetime."
scalar,toHour,UInt8,"Extracts hour from datetime."
