function_type,name,return_type,param_names,param_types,description
aggregate,uniq,UInt64,,Any,"Approximate number of different values using HyperLogLog."
scalar,abs,Numeric,,Numeric,"Returns absolute value."
scalar,round,Float,,Float, "Rounds number to specified decimal places."
scalar,floor,Float,,Float,"Rounds down to nearest integer."
scalar,ceil,Float,,Float,"Rounds up to nearest integer."
scalar,exp,Float,,Float,"Returns e raised to the power of x."
scalar,log,Float,,Float,"Returns natural logarithm."
scalar,log2,Float,,Float,"Returns base-2 logarithm."
scalar,log10,Float,,Float,"Returns base-10 logarithm."
scalar,sqrt,Float,,Float,"Returns square root."
scalar,rand,UInt32,,,"Returns random number."
scalar,rand64,UInt64,,,"Returns random 64-bit number."
scalar,pi,Float,,,"Returns value of π."
scalar,e,Float,,,"Returns value of e."
scalar,concat,String,,Array<String>, "Concatenates strings."
scalar,length,UInt64,,String,"Returns string length in bytes."
scalar,lower,String,,String,"Converts string to lowercase."
scalar,upper,String,,String,"Converts string to uppercase."
scalar,ltrim,String,,String,"Removes leading whitespace."
scalar,rtrim,String,,String,"Removes trailing whitespace."
scalar,reverse,String,,String,"Reverses string."
scalar,empty,UInt8,,Array, "Checks if array is empty."
scalar,now,DateTime,,,"Returns current date and time."
scalar,today,Date,,,"Returns current date."
scalar,yesterday,Date,,,"Returns yesterday's date."
