function_type,name,return_type,description
aggregate,AVG,Numeric,"Returns the average of values in a group."
aggregate,COUNT,Bigint,"Returns the number of items in a group."
aggregate,COUNT_BIG,Bigint,"Returns the number of items in a group as bigint."
aggregate,GROUPING,Int,"Returns a bit indicating if row is aggregated or not."
aggregate,GROUPING_ID,Int,"Returns level of grouping."
aggregate,MAX,Same as input,"Returns the maximum value in a group."
aggregate,MIN,Same as input,"Returns the minimum value in a group."
aggregate,SUM,Numeric,"Returns the sum of all values in a group."
aggregate,STDEV,Float,"Returns the statistical standard deviation of values."
aggregate,STDEVP,Float,"Returns the population standard deviation."
aggregate,VAR,Float,"Returns the statistical variance of values."
aggregate,VARP,Float,"Returns the population statistical variance."
aggregate,STRING_AGG,String,"Concatenates strings with separator."
aggregate,CHECKSUM_AGG,Int,"Returns checksum of values."
scalar,ABS,Numeric,"Returns absolute value."
scalar,ACOS,Float,"Returns arc cosine value."
scalar,ASIN,Float,"Returns arc sine value."
scalar,ATAN,Float,"Returns arc tangent value."
scalar,ATN2,Float,"Returns angle in radians between x-axis and line."
scalar,CEILING,Numeric,"Returns smallest integer greater than number."
scalar,COS,Float,"Returns cosine value."
scalar,COT,Float,"Returns cotangent value."
scalar,DEGREES,Float,"Converts radians to degrees."
scalar,EXP,Float,"Returns exponential value."
scalar,FLOOR,Numeric,"Returns largest integer less than number."
scalar,LOG,Float,"Returns natural logarithm."
scalar,LOG10,Float,"Returns base-10 logarithm."
scalar,PI,Float,"Returns value of PI."
scalar,POWER,Float,"Returns value raised to specified power."
scalar,RADIANS,Float,"Converts degrees to radians."
scalar,RAND,Float,"Returns random float between 0 and 1."
scalar,ROUND,Numeric,"Rounds numeric value."
scalar,SIGN,Int,"Returns sign of number (+1, -1, 0)."
scalar,SIN,Float,"Returns sine value."
scalar,SQRT,Float,"Returns square root."
scalar,SQUARE,Float,"Returns square of number."
scalar,TAN,Float,"Returns tangent value."
scalar,ASCII,Int,"Returns ASCII code of leftmost character."
scalar,CHAR,Char,"Returns character with specified ASCII code."
scalar,CHARINDEX,Int,"Returns starting position of string."
scalar,CONCAT,String,"Concatenates strings."
scalar,CONCAT_WS,String,"Concatenates strings with separator."
scalar,DATALENGTH,Int,"Returns number of bytes used."
scalar,DIFFERENCE,Int,"Returns difference between SOUNDEX values."
scalar,FORMAT,String,"Returns formatted value."
scalar,LEFT,String,"Returns leftmost characters."
scalar,LEN,Int,"Returns number of characters."
scalar,LOWER,String,"Converts string to lowercase."
scalar,LTRIM,String,"Removes leading spaces."
scalar,NCHAR,String,"Returns Unicode character."
scalar,PATINDEX,Int,"Returns starting position of pattern."
scalar,QUOTENAME,String,"Returns delimited identifier."
scalar,REPLACE,String,"Replaces string values."
scalar,REPLICATE,String,"Repeats string value."
scalar,REVERSE,String,"Returns reverse of string."
scalar,RIGHT,String,"Returns rightmost characters."
scalar,RTRIM,String,"Removes trailing spaces."
scalar,SOUNDEX,String,"Returns SOUNDEX code."
scalar,SPACE,String,"Returns string of spaces."
scalar,STR,String,"Returns string from numeric."
scalar,STUFF,String,"Deletes and inserts string."
scalar,SUBSTRING,String,"Returns part of string."
scalar,TRIM,String,"Removes leading and trailing spaces."
scalar,UNICODE,Int,"Returns Unicode value."
scalar,UPPER,String,"Converts string to uppercase."
scalar,CAST,Any,"Converts value to specified type."
scalar,CONVERT,Any,"Converts value to specified type."
scalar,COALESCE,Same as input,"Returns first non-null value."
scalar,NULLIF,Same as input,"Returns NULL if values equal."
scalar,ISNULL,Same as input,"Replaces NULL with specified value."
scalar,IIF,Same as input,"Returns value based on Boolean expression."
scalar,CHOOSE,Same as input,"Returns item at specified index."
scalar,DATEADD,Datetime,"Adds interval to date."
scalar,DATEDIFF,Int,"Returns difference between dates."
scalar,DATEFROMPARTS,Date,"Returns date from parts."
scalar,DATENAME,String,"Returns date part as string."
scalar,DATEPART,Int,"Returns date part as integer."
scalar,DAY,Int,"Returns day of month."
scalar,GETDATE,Datetime,"Returns current date and time."
scalar,GETUTCDATE,Datetime,"Returns current UTC date and time."
scalar,ISDATE,Int,"Checks if value is valid date."
scalar,MONTH,Int,"Returns month part."
scalar,SYSDATETIME,Datetime2,"Returns date and time of SQL Server."
scalar,YEAR,Int,"Returns year part."
scalar,CURRENT_TIMESTAMP,Datetime,"Returns current timestamp."
scalar,CURRENT_USER,String,"Returns current user name."
scalar,HOST_NAME,String,"Returns workstation name."
scalar,ISNUMERIC,Int,"Checks if value is numeric."
scalar,NEWID,Uniqueidentifier,"Returns new GUID."
scalar,SERVERPROPERTY,Any,"Returns server property info."
scalar,SESSION_USER,String,"Returns session user name."
scalar,SYSTEM_USER,String,"Returns login name."
scalar,USER_NAME,String,"Returns database user name."
window,ROW_NUMBER,Bigint,"Returns sequential row number."
window,RANK,Bigint,"Returns rank with gaps."
window,DENSE_RANK,Bigint,"Returns rank without gaps."
window,NTILE,Bigint,"Distributes rows into groups."
window,LAG,Same as input,"Returns previous row value."
window,LEAD,Same as input,"Returns next row value."
window,FIRST_VALUE,Same as input,"Returns first value in window."
window,LAST_VALUE,Same as input,"Returns last value in window."
window,CUME_DIST,Float,"Returns cumulative distribution."
window,PERCENT_RANK,Float,"Returns relative rank of row."
window,PERCENTILE_CONT,Float,"Returns percentile based on continuous distribution."
window,PERCENTILE_DISC,Same as input,"Returns percentile based on discrete distribution."
